StreamName,MaxE2E(us),Deadline(us),Path
Flow_0,4.8,12049,node0_0_0_0->sw_0_0->sw_0_3->sw_0_6->node0_0_6_0
Flow_1,9.4,13396,node0_0_4_1->sw_0_4->sw_0_6->sw_0_3->node0_0_3_1
Flow_10,23.9,12910,node0_0_2_1->sw_0_2->sw_0_3->sw_0_6->node0_0_6_1
Flow_11,41.4,19044,node0_0_5_1->sw_0_5->sw_0_0->sw_0_3->sw_0_6->node0_0_6_0
Flow_12,44.6,17020,node0_0_0_0->sw_0_0->sw_0_3->sw_0_6->node0_0_6_1
Flow_13,20.5,17088,node0_0_4_1->sw_0_4->sw_0_6->node0_0_6_0
Flow_14,53.0,16154,node0_0_4_1->sw_0_4->sw_0_6->sw_0_3->node0_0_3_0
Flow_15,25.3,15512,node0_0_4_1->sw_0_4->sw_0_1->node0_0_1_0
Flow_16,24.6,14692,node0_0_1_1->sw_0_1->sw_0_6->node0_0_6_0
Flow_17,63.6,15756,node0_0_0_0->sw_0_0->sw_0_3->sw_0_6->node0_0_6_1
Flow_18,29.1,14909,node0_0_2_1->sw_0_2->sw_0_3->node0_0_3_0
Flow_19,86.5,13974,node0_0_4_0->sw_0_4->sw_0_6->sw_0_3->sw_0_0->node0_0_0_1
Flow_2,25.7,19752,node0_0_1_1->sw_0_1->sw_0_6->node0_0_6_0
Flow_20,83.3,18037,node0_0_0_0->sw_0_0->sw_0_3->sw_0_6->node0_0_6_1
Flow_21,70.0,13328,node0_0_4_1->sw_0_4->sw_0_6->sw_0_3->sw_0_0->node0_0_0_1
Flow_22,123.7,18888,node0_0_4_0->sw_0_4->sw_0_6->sw_0_3->sw_0_2->node0_0_2_0
Flow_23,49.6,15519,node0_0_4_0->sw_0_4->sw_0_6->node0_0_6_0
Flow_24,164.7,15198,node0_0_4_0->sw_0_4->sw_0_6->sw_0_3->sw_0_0->sw_0_5->node0_0_5_0
Flow_25,134.2,12311,node0_0_4_0->sw_0_4->sw_0_6->sw_0_3->node0_0_3_1
Flow_26,84.0,18499,node0_0_1_1->sw_0_1->sw_0_6->sw_0_3->node0_0_3_1
Flow_27,127.5,18584,node0_0_4_1->sw_0_4->sw_0_6->sw_0_3->sw_0_0->sw_0_5->node0_0_5_0
Flow_28,181.2,10368,node0_0_4_1->sw_0_4->sw_0_6->sw_0_3->sw_0_2->node0_0_2_0
Flow_3,189.5,12695,node0_0_5_1->sw_0_5->sw_0_0->sw_0_3->sw_0_6->sw_0_1->node0_0_1_0
Flow_4,102.4,12344,node0_0_1_1->sw_0_1->sw_0_6->sw_0_3->node0_0_3_0
Flow_5,25.0,17296,node0_0_5_1->sw_0_5->sw_0_2->node0_0_2_0
Flow_6,31.8,17690,node0_0_1_1->sw_0_1->sw_0_6->node0_0_6_1
Flow_7,208.4,10302,node0_0_4_0->sw_0_4->sw_0_6->sw_0_3->sw_0_2->node0_0_2_0
Flow_8,67.6,18993,node0_0_4_1->sw_0_4->sw_0_6->sw_0_3->node0_0_3_0
Flow_9,10.6,10860,node0_0_5_1->sw_0_5->node0_0_5_0
