StreamName,MaxE2E(us),Deadline(us),Path
Flow_0,0.0,12049,node0_0_0_0->sw_0_0->sw_0_3->sw_0_6->node0_0_6_0
Flow_1,0.0,13396,node0_0_4_1->sw_0_4->sw_0_6->sw_0_3->node0_0_3_1
Flow_10,0.0,12910,node0_0_2_1->sw_0_2->sw_0_3->sw_0_6->node0_0_6_1
Flow_11,0.0,19044,node0_0_5_1->sw_0_5->sw_0_0->sw_0_3->sw_0_6->node0_0_6_0
Flow_12,4.8,17020,node0_0_0_0->sw_0_0->sw_0_3->sw_0_6->node0_0_6_1
Flow_13,5.2,17088,node0_0_4_1->sw_0_4->sw_0_6->node0_0_6_0
Flow_14,0.0,16154,node0_0_4_1->sw_0_4->sw_0_6->sw_0_3->node0_0_3_0
Flow_15,0.0,15512,node0_0_4_1->sw_0_4->sw_0_1->node0_0_1_0
Flow_16,0.0,14692,node0_0_1_1->sw_0_1->sw_0_6->node0_0_6_0
Flow_17,4.8,15756,node0_0_0_0->sw_0_0->sw_0_3->sw_0_6->node0_0_6_1
Flow_18,0.0,14909,node0_0_2_1->sw_0_2->sw_0_3->node0_0_3_0
Flow_19,0.0,13974,node0_0_4_0->sw_0_4->sw_0_6->sw_0_3->sw_0_0->node0_0_0_1
Flow_2,0.0,19752,node0_0_1_1->sw_0_1->sw_0_6->node0_0_6_0
Flow_20,4.8,18037,node0_0_0_0->sw_0_0->sw_0_3->sw_0_6->node0_0_6_1
Flow_21,19.4,13328,node0_0_4_1->sw_0_4->sw_0_6->sw_0_3->sw_0_0->node0_0_0_1
Flow_22,11.6,18888,node0_0_4_0->sw_0_4->sw_0_6->sw_0_3->sw_0_2->node0_0_2_0
Flow_23,0.0,15519,node0_0_4_0->sw_0_4->sw_0_6->node0_0_6_0
Flow_24,31.8,15198,node0_0_4_0->sw_0_4->sw_0_6->sw_0_3->sw_0_0->sw_0_5->node0_0_5_0
Flow_25,43.0,12311,node0_0_4_0->sw_0_4->sw_0_6->sw_0_3->node0_0_3_1
Flow_26,0.0,18499,node0_0_1_1->sw_0_1->sw_0_6->sw_0_3->node0_0_3_1
Flow_27,28.0,18584,node0_0_4_1->sw_0_4->sw_0_6->sw_0_3->sw_0_0->sw_0_5->node0_0_5_0
Flow_28,7.9,10368,node0_0_4_1->sw_0_4->sw_0_6->sw_0_3->sw_0_2->node0_0_2_0
Flow_3,29.8,12695,node0_0_5_1->sw_0_5->sw_0_0->sw_0_3->sw_0_6->sw_0_1->node0_0_1_0
Flow_4,28.3,12344,node0_0_1_1->sw_0_1->sw_0_6->sw_0_3->node0_0_3_0
Flow_5,0.0,17296,node0_0_5_1->sw_0_5->sw_0_2->node0_0_2_0
Flow_6,12.3,17690,node0_0_1_1->sw_0_1->sw_0_6->node0_0_6_1
Flow_7,40.7,10302,node0_0_4_0->sw_0_4->sw_0_6->sw_0_3->sw_0_2->node0_0_2_0
Flow_8,35.7,18993,node0_0_4_1->sw_0_4->sw_0_6->sw_0_3->node0_0_3_0
Flow_9,2.7,10860,node0_0_5_1->sw_0_5->node0_0_5_0
